year,month,genre,song,artist,popularity,rank,region,source,update_time
2025,7,Hot,一半一半,Top Barry / INDEcompany,100,3,China,Netease,2026-04-26 16:40:16
2025,7,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,7,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,7,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,7,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,7,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,8,Hot,该怎么办,TC,100,1,China,Netease,2026-04-26 16:40:16
2025,8,Hot,一半一半,Top Barry / INDEcompany,100,2,China,Netease,2026-04-26 16:40:16
2025,8,Hot,Beauty And A Beat,Justin Bieber / Nicki Minaj,100,3,China,Netease,2026-04-26 16:40:16
2025,8,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,8,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,8,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,8,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,8,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,9,Hot,一半一半,Top Barry / INDEcompany,100,1,China,Netease,2026-04-26 16:40:16
2025,9,Hot,Beauty And A Beat,Justin Bieber / Nicki Minaj,100,2,China,Netease,2026-04-26 16:40:16
2025,9,Hot,于是,郑润泽,100,3,China,Netease,2026-04-26 16:40:16
2025,9,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,9,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,9,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,9,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,9,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,10,Hot,Beauty And A Beat,Justin Bieber / Nicki Minaj,100,1,China,Netease,2026-04-26 16:40:16
2025,10,Hot,于是,郑润泽,100,2,China,Netease,2026-04-26 16:40:16
2025,10,Hot,小半,陈粒,100,3,China,Netease,2026-04-26 16:40:16
2025,10,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,10,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,10,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,10,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,10,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,11,Hot,于是,郑润泽,100,1,China,Netease,2026-04-26 16:40:16
2025,11,Hot,小半,陈粒,100,2,China,Netease,2026-04-26 16:40:16
2025,11,New,新鲜感,颜人中,100,3,China,Netease,2026-04-26 16:40:16
2025,11,New,孤独Person,Herme4 / WhyAce / Zy,100,4,China,Netease,2026-04-26 16:40:16
2025,11,New,想着跟你说,Drogas,100,5,China,Netease,2026-04-26 16:40:16
2025,11,New,断舍离,小灵忧 / 口古口古,100,6,China,Netease,2026-04-26 16:40:16
2025,11,New,DD backseat,Top Barry / Rapeter,100,7,China,Netease,2026-04-26 16:40:16
2025,12,Hot,小半,陈粒,100,1,China,Netease,2026-04-26 16:40:16
2025,12,New,新鲜感,颜人中,100,2,China,Netease,2026-04-26 16:40:16
2025,12,New,孤独Person,Herme4 / WhyAce / Zy,100,3,China,Netease,2026-04-26 16:40:16
2025,12,New,想着跟你说,Drogas,100,4,China,Netease,2026-04-26 16:40:16
2025,12,New,断舍离,小灵忧 / 口古口古,100,5,China,Netease,2026-04-26 16:40:16
2025,12,New,DD backseat,Top Barry / Rapeter,100,6,China,Netease,2026-04-26 16:40:16
